sep_index,fl_rise_time,fl_lon,fl_lat,fluence_gt10MeV,GOES_X_ray_flux_value
gsep_057,0.019230769230769232,0.6916299559471366,0.717948717948718,0.0004955289155728796,0.034586251250535945
gsep_058,0.057692307692307696,0.5638766519823789,0.6025641025641025,0.0003773634863790819,0.11390595969701302
gsep_059,0.09294871794871795,0.4185022026431718,0.8461538461538461,0.005014262457891257,0.03530084321852222
gsep_060,0.1282051282051282,0.6696035242290749,0.7692307692307693,0.14986538441128835,0.09246820065742463
gsep_061,0.09294871794871795,0.6299559471365639,0.8589743589743589,0.034325853644019425,0.05316564241817922
gsep_062,0.04487179487179487,0.6035242290748899,0.41025641025641024,8.304403773897454e-05,0.01457767614692011
gsep_063,0.0673076923076923,0.16740088105726872,0.8717948717948718,0.0017647131550618186,0.0029655566671430607
gsep_064,0.019230769230769232,0.4581497797356828,0.7692307692307693,0.00022418607816489963,0.0035015006431327713
gsep_065,0.05448717948717949,0.2026431718061674,0.8717948717948718,0.0020273029977147024,0.03530084321852222
gsep_067,0.038461538461538464,0.022026431718061675,0.8333333333333334,0.00019902121824399828,0.12105187937687581
gsep_068,0.07692307692307693,0.27312775330396477,1.0,0.0007953189859349222,0.06031156209804202
gsep_069,0.016025641025641024,0.6035242290748899,0.8974358974358975,0.009456407296102544,0.17821923681577817
gsep_070,0.009615384615384616,0.775330396475771,0.9230769230769231,0.009139111236230308,0.3318565099328284
gsep_071,0.041666666666666664,0.8986784140969163,0.8846153846153846,0.003351193454422992,0.04959268257824781
gsep_073,0.016025641025641024,0.5859030837004405,0.5897435897435898,0.0030229561511068872,0.02100900385879663
gsep_074,0.022435897435897436,0.4889867841409692,0.3333333333333333,0.00020558596431032036,0.003858796627125911
gsep_075,0.035256410256410256,0.19383259911894274,0.28205128205128205,0.0027056600912346526,0.00778905245105045
gsep_076,0.1891025641025641,0.2422907488986784,0.717948717948718,0.01200571701852429,0.01529226811490639
gsep_077,0.016025641025641024,0.12334801762114538,0.717948717948718,0.0005513292571366175,0.027797627554666287
gsep_078,0.00641025641025641,0.18061674008810572,0.28205128205128205,0.0006684005619860282,0.06745748177790481
gsep_079,0.041666666666666664,0.5947136563876652,0.6794871794871795,0.006502271566257599,0.03530084321852222
gsep_081,0.041666666666666664,0.7929515418502202,0.2564102564102564,0.0005338232676264253,0.04244676289838502
gsep_082,0.07051282051282051,0.18061674008810572,0.3717948717948718,0.0010972973049857386,0.06031156209804202
gsep_083,0.00641025641025641,0.4185022026431718,0.28205128205128205,0.00016619748791238777,0.016721452050878948
gsep_084,0.01282051282051282,0.31718061674008813,0.1282051282051282,0.6389389663522846,0.3354294697727598
gsep_086,0.016025641025641024,0.8281938325991189,0.1794871794871795,0.00034672800473624544,0.03530084321852222
gsep_087,0.09294871794871795,0.44052863436123346,0.6410256410256411,0.005539442143197025,0.021366299842789763
gsep_088,0.022435897435897436,0.6431718061674009,0.8205128205128205,0.0,0.0007503215663855937
gsep_089,0.003205128205128205,0.8370044052863436,0.10256410256410256,0.00041894021146578853,0.0016792911247677578
gsep_091,0.13141025641025642,0.8370044052863436,0.3717948717948718,0.009620525947760595,0.028869515506645703
gsep_092,0.1282051282051282,0.8149779735682819,0.8717948717948718,0.0002832687927617985,0.0996141203372874
gsep_093,0.04807692307692308,0.3656387665198238,0.32051282051282054,0.00038611648113417806,0.003858796627125911
gsep_100,0.0641025641025641,0.5154185022026432,0.8589743589743589,0.105990998201369,0.4283264256109761
gsep_101,0.01282051282051282,0.762114537444934,0.8717948717948718,0.072620205697565,0.0016078319279691294
gsep_102,0.009615384615384616,0.04405286343612335,0.8205128205128205,0.0014911820689650645,0.005287980563098471
gsep_103,0.21794871794871795,0.09691629955947137,0.8205128205128205,0.012443366756279097,0.020294411890810344
gsep_104,0.009615384615384616,0.44052863436123346,0.8205128205128205,0.08487439835469958,0.06745748177790481
gsep_105,0.02564102564102564,0.29955947136563876,0.1794871794871795,0.0016115357468476363,0.012433900242961269
gsep_106,0.07371794871794872,0.1013215859030837,0.7692307692307693,0.0099487632510767,0.07460340145776762
gsep_107,0.13782051282051283,0.6035242290748899,0.21794871794871795,0.00027998641972863745,0.00993282835500929
gsep_108,0.057692307692307696,0.29955947136563876,0.19230769230769232,0.0013598871476386226,0.025653851650707445
gsep_109,0.035256410256410256,0.3744493392070485,0.2948717948717949,0.00043316382794281974,0.21752179505502356
gsep_110,0.03205128205128205,0.5506607929515418,0.358974358974359,0.002125774188709534,0.08889524081749321
gsep_111,0.0,0.7665198237885462,0.38461538461538464,0.00023950381898631788,0.0014291839359725598
gsep_112,0.01282051282051282,0.6475770925110133,0.2564102564102564,0.00020230359127715932,0.027440331570673143
gsep_113,0.19230769230769232,0.4845814977973568,0.2948717948717949,0.004095198008606163,0.01529226811490639
gsep_114,0.01282051282051282,0.6123348017621145,0.6153846153846154,7.177455699178827e-05,0.0008575103615835357
gsep_115,0.00641025641025641,0.8370044052863436,0.2564102564102564,0.00012899726020322921,0.004216092611119051
gsep_116,0.6858974358974359,0.44933920704845814,0.5384615384615384,0.00027889229538425046,0.1174789195369444
gsep_117,0.08012820512820513,0.31277533039647576,0.28205128205128205,0.0006990360436288647,0.027440331570673143
gsep_118,0.035256410256410256,0.31718061674008813,0.2564102564102564,0.00013227963323639026,0.0021080463055595253
gsep_119,0.009615384615384616,0.4052863436123348,0.1282051282051282,0.04876829498992804,0.026011147634700586
gsep_120,0.016025641025641024,0.3656387665198238,0.7435897435897436,3.3151967634926594e-05,0.0008575103615835357
gsep_122,0.019230769230769232,0.7444933920704846,0.5769230769230769,0.019664587429233406,0.1389166785765328
gsep_124,0.10576923076923077,0.14096916299559473,0.34615384615384615,0.0008730018143864003,0.016721452050878948
gsep_125,0.08974358974358974,0.7092511013215859,0.1794871794871795,0.17174787129902866,0.06031156209804202
gsep_126,0.01282051282051282,0.8370044052863436,0.16666666666666666,0.06189778712257223,0.32113763041303417
gsep_127,0.035256410256410256,0.8325991189427313,0.358974358974359,0.00015635036881290462,0.01529226811490639
gsep_129,0.02564102564102564,0.6828193832599119,0.2948717948717949,0.0007045066653507998,0.0024653422895526645
gsep_130,0.060897435897435896,0.31277533039647576,0.41025641025641024,0.0008128249754451144,0.027083035586680005
gsep_131,0.1858974358974359,0.6519823788546255,0.4230769230769231,0.0017647131550618186,0.024581963698728025
gsep_132,0.08974358974358974,0.5726872246696035,0.3333333333333333,0.0002405979433307049,0.018865227954837787
gsep_133,0.009615384615384616,0.44933920704845814,0.5769230769230769,0.07152608135317798,0.013863084178933829
gsep_134,0.12179487179487179,0.5462555066079295,0.6153846153846154,0.0012285922263121805,0.01100471630698871
gsep_135,0.01282051282051282,0.6740088105726872,0.32051282051282054,0.0020163617542708324,0.004930684579105331
gsep_136,0.019230769230769232,0.5859030837004405,0.28205128205128205,0.0028478962560049646,0.07460340145776762
gsep_137,0.019230769230769232,0.7180616740088106,0.23076923076923078,0.03629527746391605,0.3354294697727598
gsep_138,0.13782051282051283,0.9647577092511013,0.24358974358974358,0.1065380603735625,0.004573388595112191
gsep_139,0.09935897435897435,0.3524229074889868,0.23076923076923078,0.0005940001065677112,0.023867371730741743
gsep_140,0.035256410256410256,0.5066079295154186,0.2692307692307692,0.004937673753784166,0.03887380305845363
gsep_141,0.035256410256410256,0.7268722466960352,0.32051282051282054,0.002990132420775277,0.09604116049735603
gsep_142,0.11538461538461539,0.8898678414096917,0.32051282051282054,0.0009572493889042006,0.027083035586680005
gsep_143,0.125,0.947136563876652,0.6794871794871795,0.0007887542398686,0.003144204659139631
gsep_144,0.035256410256410256,0.21585903083700442,1.0,0.000718730281827831,0.031727883378590824
gsep_145,0.07051282051282051,0.4008810572687225,0.9102564102564102,0.036623514767232156,0.03530084321852222
gsep_146,0.10576923076923077,0.4008810572687225,0.6923076923076923,0.00048021117475146143,0.024939259682721166
gsep_147,0.1346153846153846,0.7973568281938326,0.7564102564102564,0.035310565553967735,0.00957553237101615
gsep_148,0.02564102564102564,0.6960352422907489,0.7307692307692307,0.00042112846015456256,0.00814634843504359
gsep_149,0.1762820512820513,0.5198237885462555,0.7435897435897436,0.0010283674712893566,0.029584107474631985
gsep_151,0.02564102564102564,1.0,0.8205128205128205,0.010014410711739922,3.5729598399314024e-05
gsep_152,0.1858974358974359,0.022026431718061675,0.8076923076923077,0.001994479267383092,0.01815063598685151
gsep_154,0.08333333333333333,0.29955947136563876,0.6538461538461539,0.0014911820689650645,0.01529226811490639
gsep_157,0.035256410256410256,0.7444933920704846,0.6794871794871795,0.0036466070274074865,0.013505788194940686
gsep_159,0.09294871794871795,0.7312775330396476,0.6666666666666666,0.00251965895268886,0.0030370158639416887
gsep_160,0.04807692307692308,0.73568281938326,0.15384615384615385,0.00023184494857560875,0.002358153494354723
gsep_161,0.08653846153846154,0.36123348017621143,0.717948717948718,0.004084256765162293,0.0817493211376304
gsep_162,0.07051282051282051,0.6079295154185022,0.7435897435897436,0.0016443594771792468,0.01815063598685151
gsep_163,0.11217948717948718,0.6828193832599119,0.6666666666666666,0.0005753999927131318,0.006359868515077891
gsep_164,0.02564102564102564,0.7224669603524229,0.6666666666666666,0.0003281278908816662,0.019937115906817206
gsep_165,0.0673076923076923,0.4713656387665198,0.7435897435897436,0.043297673267992956,0.203229955695298
gsep_166,0.05448717948717949,0.6872246696035242,0.6410256410256411,0.0006585534428865451,0.01279119622695441
gsep_167,0.016025641025641024,0.7841409691629956,0.6025641025641025,0.0006432357020651269,0.003858796627125911
gsep_169,0.035256410256410256,0.788546255506608,0.6666666666666666,0.0002701393006291543,0.0035015006431327713
gsep_170,0.1346153846153846,0.4801762114537445,0.24358974358974358,0.01714810143714327,0.003144204659139631
gsep_171,0.15384615384615385,0.9118942731277533,0.5128205128205128,0.0014364758517457137,0.00850364441903673
gsep_173,0.09294871794871795,0.28634361233480177,0.14102564102564102,0.0005513292571366175,0.01529226811490639
gsep_174,0.14743589743589744,0.7797356828193832,0.5897435897435898,0.7746103850562747,0.026011147634700586
gsep_175,0.022435897435897436,0.46255506607929514,0.7564102564102564,0.000182609353078193,0.07103044161783621
gsep_176,0.07051282051282051,0.4713656387665198,0.7435897435897436,0.0027603663084540034,0.0817493211376304
gsep_177,0.10256410256410256,0.22026431718061673,0.5512820512820513,0.0261199210611168,0.028869515506645703
gsep_178,0.04487179487179487,0.23788546255506607,0.3717948717948718,0.000586341236157002,0.027083035586680005
gsep_179,0.0641025641025641,0.7004405286343612,0.41025641025641024,0.0025524826830204705,0.004930684579105331
gsep_180,0.07371794871794872,0.32158590308370044,0.6538461538461539,0.0002416920676750919,0.0074317564670573115
gsep_181,0.057692307692307696,0.5242290748898678,0.717948717948718,0.0029791911773314065,0.06031156209804202
gsep_182,0.12179487179487179,0.7136563876651982,0.6794871794871795,0.04296943596467685,0.03887380305845363
gsep_183,0.060897435897435896,0.7841409691629956,0.6794871794871795,0.04165648675141243,0.7141632128054881
gsep_184,0.04487179487179487,0.4581497797356828,0.19230769230769232,0.00024606856505264,0.027797627554666287
gsep_185,0.0641025641025641,0.4801762114537445,0.16666666666666666,0.014959852748369236,0.0817493211376304
gsep_186,0.15705128205128205,0.6299559471365639,0.21794871794871795,0.0026290713871275615,0.07103044161783621
gsep_187,0.09935897435897435,0.8149779735682819,0.20512820512820512,0.0394682380626384,0.5140774617693297
gsep_188,0.009615384615384616,0.947136563876652,0.20512820512820512,0.0125527791907178,0.00035729598399313994
gsep_189,0.33974358974358976,0.5770925110132159,0.6794871794871795,0.0004944347912284926,0.027440331570673143
gsep_191,0.009615384615384616,0.8546255506607929,0.24358974358974358,0.0004441050713866899,0.02243818779476919
gsep_193,0.08012820512820513,0.5022026431718062,0.6025641025641025,0.000649800448131449,0.0008932399599828498
gsep_195,0.07692307692307693,0.6563876651982379,0.19230769230769232,0.0003303161395704402,0.004930684579105331
gsep_196,0.21153846153846154,0.3392070484581498,0.2564102564102564,0.47700856338300623,0.09246820065742463
gsep_197,0.10897435897435898,0.788546255506608,0.24358974358974358,0.059381301130482095,0.03208517936258396
gsep_198,0.08653846153846154,0.4052863436123348,0.10256410256410256,0.000720918530516605,0.004573388595112191
gsep_199,0.057692307692307696,0.5198237885462555,0.6666666666666666,0.00023184494857560875,0.05673860225811062
gsep_200,0.05448717948717949,0.5682819383259912,0.6538461538461539,0.0008817548091414964,0.05673860225811062
gsep_201,0.13141025641025642,0.36123348017621143,0.19230769230769232,0.0016334182337353765,0.023510075746748606
gsep_202,0.05448717948717949,0.5198237885462555,0.5384615384615384,1.0,0.03530084321852222
gsep_203,0.11538461538461539,0.2555066079295154,0.2948717948717949,0.0025634239264643406,0.00957553237101615
gsep_205,0.1858974358974359,0.5903083700440529,0.2692307692307692,0.49998517461513353,0.03494354723452908
gsep_206,0.03205128205128205,0.2599118942731278,0.6666666666666666,0.00020449183996593335,0.0996141203372874
gsep_207,0.21794871794871795,0.6784140969162996,0.5641025641025641,0.02524462158560719,0.024939259682721166
gsep_208,0.13782051282051283,0.0,0.16666666666666666,0.0019835380239392217,0.12105187937687581
gsep_209,0.038461538461538464,0.6299559471365639,0.5,0.01605397709275625,0.0007145919679862798
gsep_211,0.1858974358974359,0.9515418502202643,0.23076923076923078,0.002454011492025639,0.01529226811490639
gsep_214,0.1955128205128205,0.45374449339207046,0.358974358974359,0.0034387234019739536,0.0074317564670573115
gsep_217,0.1987179487179487,0.8458149779735683,0.34615384615384615,0.0010010143626796811,0.005287980563098471
gsep_218,0.12179487179487179,0.5903083700440529,0.28205128205128205,0.001130121035317349,0.008860940403029871
gsep_219,0.21794871794871795,0.8105726872246696,0.28205128205128205,0.193630358186769,0.05316564241817922
gsep_220,0.11538461538461539,0.6740088105726872,0.1794871794871795,0.007060274981894978,0.0013577247391739315
gsep_221,0.08974358974358974,0.920704845814978,0.23076923076923078,0.0016115357468476363,0.003144204659139631
gsep_222,0.028846153846153848,0.44493392070484583,0.7051282051282052,0.0073228648245478615,0.10676004001715023
gsep_224,0.08333333333333333,0.0,0.2948717948717949,0.007694867101639447,0.1174789195369444
gsep_225,0.08012820512820513,0.6784140969162996,0.5769230769230769,0.000656365194197771,0.00778905245105045
gsep_226,0.19230769230769232,0.3524229074889868,0.28205128205128205,0.0009714730053812317,0.01815063598685151
gsep_227,0.03205128205128205,0.7136563876651982,0.3717948717948718,0.0015458882861844154,0.018865227954837787
gsep_228,0.07371794871794872,0.7973568281938326,0.4358974358974359,0.021743423683568738,0.11033299985708162
gsep_229,0.15384615384615385,0.31718061674008813,0.5769230769230769,0.00253060019613273,0.0014291839359725598
gsep_231,0.04807692307692308,0.5682819383259912,0.3076923076923077,0.009040640045235478,0.016006860082892666
gsep_232,0.09935897435897435,0.32158590308370044,0.5897435897435898,0.00032593964219289215,0.00021437759039588393
gsep_233,0.060897435897435896,0.4845814977973568,0.6666666666666666,0.00010930302200426292,0.00921823638702301
gsep_234,0.03205128205128205,0.5286343612334802,0.3717948717948718,0.0029682499338875364,0.12819779905673861
gsep_235,0.035256410256410256,0.7268722466960352,0.3717948717948718,0.0008565899492205951,0.03279977133057024
gsep_236,0.08974358974358974,0.18502202643171806,0.358974358974359,0.002421187761694028,0.023867371730741743
gsep_237,0.060897435897435896,0.048458149779735685,0.2564102564102564,0.000451763941797399,0.005645276547091611
gsep_238,0.1858974358974359,0.6079295154185022,0.48717948717948717,0.015069265182807937,0.04244676289838502
gsep_239,0.2532051282051282,0.4052863436123348,0.2564102564102564,0.9179406741709738,0.6141203372874088
gsep_240,0.038461538461538464,0.44933920704845814,0.2692307692307692,0.17284199564341568,0.3568672288123481
gsep_242,0.07051282051282051,0.6872246696035242,0.28205128205128205,0.11813577842406488,0.2961269115335144
gsep_243,0.0673076923076923,0.8061674008810573,0.21794871794871795,0.018461050650407686,1.0
gsep_244,0.038461538461538464,0.47577092511013214,0.47435897435897434,0.0002635745545628322,0.03387165928254966
gsep_245,0.035256410256410256,0.5154185022026432,0.48717948717948717,0.0026837776043469124,0.020294411890810344
gsep_246,0.1987179487179487,0.8458149779735683,0.28205128205128205,0.004795437589013854,0.002429612691153351
gsep_247,0.08012820512820513,0.6431718061674009,0.2564102564102564,0.002191421649372755,0.0030012862655423747
gsep_248,0.057692307692307696,0.3964757709251101,0.5128205128205128,0.000649800448131449,0.0014649135343718736
gsep_249,0.1762820512820513,0.5859030837004405,0.5641025641025641,0.01463161544505313,0.0035015006431327713
gsep_250,0.32371794871794873,0.9030837004405287,0.5641025641025641,0.0006038472256671943,0.002572531084750607
gsep_251,0.16666666666666666,0.22466960352422907,0.5,0.015835152223878848,0.016721452050878948
gsep_252,0.08333333333333333,0.6960352422907489,0.5,0.0021038917018217935,0.006359868515077891
gsep_253,0.03205128205128205,0.5374449339207048,0.6282051282051282,0.0003390691343255364,0.01457767614692011
gsep_255,0.07692307692307693,0.5154185022026432,0.5769230769230769,0.015069265182807937,0.07103044161783621
gsep_258,0.04487179487179487,0.6563876651982379,0.5769230769230769,0.024259909675658872,0.08889524081749321
gsep_259,0.07051282051282051,0.44933920704845814,0.5641025641025641,0.0007307656496160882,0.004930684579105331
gsep_260,0.14102564102564102,0.42290748898678415,0.6666666666666666,0.00035219862645818054,0.030298699442618263
gsep_261,0.11858974358974358,0.46255506607929514,0.6538461538461539,0.023822259937904065,0.09246820065742463
gsep_262,0.5544871794871795,0.5506607929515418,0.6538461538461539,0.19253623384238197,0.13534371873660142
gsep_263,0.08012820512820513,0.7092511013215859,0.6410256410256411,0.08049790097715151,0.25325139345433756
gsep_264,0.05448717948717949,0.775330396475771,0.41025641025641024,0.000656365194197771,0.004216092611119051
gsep_265,0.14102564102564102,0.3920704845814978,0.6153846153846154,0.039905887800393204,0.028154923538659424
gsep_266,0.0673076923076923,0.8370044052863436,0.5641025641025641,0.0024977764658011196,0.013863084178933829
gsep_267,0.15384615384615385,0.8370044052863436,0.6025641025641025,0.0005327291432820383,0.017436044018865227
gsep_268,0.125,0.8370044052863436,0.6025641025641025,0.01200571701852429,0.04244676289838502
gsep_272,0.15705128205128205,0.6784140969162996,0.32051282051282054,0.0002843629171061855,0.008860940403029871
gsep_273,0.13141025641025642,0.7268722466960352,0.2948717948717949,0.026995220536626414,0.019579819922824065
gsep_274,0.07371794871794872,0.1013215859030837,0.32051282051282054,0.16846549826586762,0.6069744176075461
gsep_275,0.02564102564102564,0.3964757709251101,0.34615384615384615,0.01714810143714327,0.05316564241817922
gsep_276,0.07371794871794872,0.5903083700440529,0.34615384615384615,0.0003073395283383129,0.00850364441903673
gsep_277,0.05448717948717949,0.14096916299559473,0.3717948717948718,0.0004988112886060407,0.32113763041303417
gsep_278,0.057692307692307696,0.15859030837004406,0.3974358974358974,0.16408900088831954,0.23181363441474917
gsep_279,0.08333333333333333,0.5418502202643172,0.38461538461538464,0.04351649813687036,0.12105187937687581
gsep_280,0.21794871794871795,0.6431718061674009,0.38461538461538464,0.000853307576187434,0.05316564241817922
gsep_282,0.08653846153846154,0.6607929515418502,0.6794871794871795,0.0009091079177511719,0.0011433471487780477
gsep_283,0.20192307692307693,0.8370044052863436,0.6794871794871795,0.0004079989680219184,0.0011790767471773617
gsep_284,0.09294871794871795,0.7004405286343612,0.7692307692307693,0.0042374341733764755,0.01279119622695441
gsep_288,0.08012820512820513,0.6784140969162996,0.19230769230769232,0.004357787851259047,0.00850364441903673
gsep_290,0.05128205128205128,0.5991189427312775,0.7051282051282052,0.006841450113017574,0.03279977133057024
gsep_291,0.03205128205128205,0.7092511013215859,0.6666666666666666,8.523228642774857e-05,0.01207660425896813
gsep_292,0.05448717948717949,0.7444933920704846,0.6794871794871795,0.0010163321035010994,0.24610547377447478
gsep_293,0.04807692307692308,0.4713656387665198,0.6410256410256411,0.0009550611402154265,0.018507931970844646
gsep_294,0.10256410256410256,0.09691629955947137,0.6282051282051282,0.0050361449447789974,0.04959268257824781
gsep_295,0.22435897435897437,0.7797356828193832,0.782051282051282,0.0008719076900420133,0.004216092611119051
gsep_296,0.035256410256410256,0.16299559471365638,0.7435897435897436,0.0007285774009273141,0.06745748177790481
gsep_297,0.1955128205128205,0.6123348017621145,0.5641025641025641,0.004478141529141619,0.0
gsep_298,0.016025641025641024,0.5770925110132159,0.19230769230769232,0.00012462076282568116,0.013863084178933829
gsep_299,0.4519230769230769,0.3436123348017621,0.8717948717948718,0.0006279179612437086,0.01100471630698871
gsep_300,0.0673076923076923,0.5506607929515418,0.6923076923076923,0.26365431622753804,0.030655995426611404
gsep_301,0.19230769230769232,0.7533039647577092,0.8076923076923077,0.04964359446543765,0.06031156209804202
gsep_303,0.07371794871794872,0.17180616740088106,0.7051282051282052,0.0005524233814810046,0.006717164499071031
gsep_304,0.07051282051282051,0.32158590308370044,0.7307692307692307,0.2570895701612159,0.1925110761755038
gsep_305,0.09294871794871795,0.7004405286343612,0.7051282051282052,0.00987217454696961,0.027797627554666287
gsep_306,0.07051282051282051,0.775330396475771,0.6025641025641025,0.007432277258986563,0.017793340002858368
gsep_308,0.3301282051282051,0.4185022026431718,0.24358974358974358,0.00032593964219289215,0.006359868515077891
gsep_309,0.022435897435897436,0.6651982378854625,0.24358974358974358,0.0021695391624850144,0.03887380305845363
gsep_311,0.23076923076923078,0.44493392070484583,0.2692307692307692,0.003745078218402318,0.04959268257824781
gsep_312,1.0,0.7268722466960352,0.10256410256410256,0.0034496646454178236,0.003108475060740317
gsep_313,0.32371794871794873,0.8370044052863436,0.24358974358974358,0.005725443281742818,0.027083035586680005
gsep_315,0.1858974358974359,0.2555066079295154,0.21794871794871795,0.0035809595667442655,0.002572531084750607
gsep_316,0.0673076923076923,0.5991189427312775,0.5769230769230769,0.0010600970772765802,0.0008932399599828498
gsep_318,0.1987179487179487,0.775330396475771,0.0641025641025641,0.00017604460701187093,0.00035729598399313994
gsep_319,0.23076923076923078,0.3876651982378855,0.6025641025641025,0.0011520035222050895,0.0035015006431327713
